5255524,Traded,2016,5.1,"Action,Western","MV5BZWZmYWEzN2YtZjNlMC00M2U4LWE3ZjUtNjkzM2Q4OWZiZDNkXkEyXkFqcGdeQXVyMzY0MzA3NTg@._V1_UY268_CR4,0,182,268_AL_.jpg"
2536306,Nebesnye zheny lugovykh mari,2012,6.8,Drama,"MV5BZWZmYjNlZGItNzk5Mi00MzE2LWI5NDQtZDU1MGY3MzBhZTRjXkEyXkFqcGdeQXVyMTEwNTQxMjQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
3189648,Blood Moon,2016,4.3,Thriller,"MV5BZWZmNWIxNjctZmUxZC00MDhlLWE5NTAtNDVhMjEwOGY2ZDMwXkEyXkFqcGdeQXVyMjQwMTk3NDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
54328,Under Ten Flags,1960,6.6,"Drama,War","MV5BZWZlZTNlODctZjc5MS00MTY5LWIyOTEtMDNiM2VkZDUzZmRjXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
364930,Aileen: Life and Death of a Serial Killer,2003,7.2,"Documentary,Crime","MV5BZWZlY2JlMmYtMGU2YS00MDU0LWFiZDEtOGE2OTJiY2RiMDI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
278488,How High,2001,6.3,"Comedy,Fantasy","MV5BZWZlNWE3MjctMDJmYS00ZTAyLWFkYmEtMzllNjU0ZDY5ODA2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
203612,Pitfall,1962,7.8,"Crime,Drama,Fantasy","MV5BZWZlNDM1MTUtN2JkNy00MGM3LWEyYjgtN2QyMzk4Y2Y3M2VmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR9,0,182,268_AL_.jpg"
56219,Maniac,1963,5.7,"Crime,Horror,Mystery","MV5BZWZkZTIwNmYtYzMzNS00NWI2LWJlN2ItYzkxMjA2MWQ3ZTQwXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
52738,The Diary of Anne Frank,1959,7.4,"Biography,Drama,Family","MV5BZWZkOThjMjQtNGRlOS00YWNlLWFhNDEtYjlmMmIxMDZmN2U2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2181814,Im Sommer wohnt er unten,2015,6.4,"Comedy,Drama","MV5BZWZjZDk4MTMtYTZhYi00ZWMzLThlNWMtMDE5NjZmMzcyOTFmXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
33368,The Bad Man,1941,5.8,"Comedy,Western","MV5BZWZjY2Y5MWUtYmNlNy00OWFkLThkYmItNzEzNTg0OTE1ZDlkXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
